Language_ID,Language_name,Parameter,Value,Description
hin,Hindi,M in First Person Singular,m in first person singular,m in first person singular
hin,Hindi,Productivity of the Antipassive Construction,no antipassive,no antipassive
hin,Hindi,Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
hin,Hindi,Periphrastic Causative Constructions,Purposive but no sequential,Purposive type but no sequential type
hin,Hindi,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
hin,Hindi,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,OV and Postpositions,Object-verb and postpositional (OV&Postp)
hin,Hindi,Order of Adposition and Noun Phrase,Postpositions,Postpositions
hin,Hindi,SNegOV Order,No SNegOV,SOV but SNegOV does not occur
hin,Hindi,Order of Object and Verb,OV,Object precedes verb (OV)
hin,Hindi,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
hin,Hindi,Conjunctions and Universal Quantifiers,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
hin,Hindi,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
hin,Hindi,Position of Case Affixes,Case suffixes,Case suffixes
hin,Hindi,N-M Pronouns,No N-M pronouns,No N-M pronouns
hin,Hindi,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,OV and AdjN,Object-verb and adjective-noun (OV&AdjN)
hin,Hindi,Polar Questions,Question particle,Question particle
hin,Hindi,Exponence of Tense-Aspect-Mood Inflection,TAM+agreement,TAM+agreement
hin,Hindi,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
hin,Hindi,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
hin,Hindi,Systems of Gender Assignment,Semantic and formal,Semantic and formal assignment
hin,Hindi,Consonant-Vowel Ratio,Moderately high,Moderately high
hin,Hindi,Locus of Marking in the Clause,Double marking,P is double-marked
hin,Hindi,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
hin,Hindi,The Velar Nasal,No velar nasal,No velar nasal
hin,Hindi,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
hin,Hindi,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
hin,Hindi,Distributive Numerals,Marked by reduplication,Marked by reduplication
hin,Hindi,Third Person Pronouns and Demonstratives,Related for all demonstratives,Third person pronouns and demonstratives are related to all demonstratives
hin,Hindi,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
hin,Hindi,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
hin,Hindi,Inflectional Synthesis of the Verb,2-3 categories per word,2-3 categories per word
hin,Hindi,Applicative Constructions,No applicative construction,No applicative construction
hin,Hindi,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
hin,Hindi,Presence of Uncommon Consonants,,
hin,Hindi,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
hin,Hindi,Overlap between Situational and Epistemic Modal Marking,Overlap for either possibility or necessity,"The language has markers that can code both situational and epistemic modality, but only for possibility or for necessity"
hin,Hindi,Syllable Structure,Complex,Complex syllable structure
hin,Hindi,Glottalized Consonants,No glottalized consonants,No glottalized consonants
hin,Hindi,Other Roles of Applied Objects,No applicative construction,No applicative construction
hin,Hindi,Weight-Sensitive Stress,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved
hin,Hindi,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
hin,Hindi,Predicative Possession,Locational,Locational Possessive
hin,Hindi,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
hin,Hindi,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
hin,Hindi,Numeral Bases,Decimal,Decimal
hin,Hindi,Suppletion According to Tense and Aspect,Tense and aspect,Suppletion in both tense and aspect
hin,Hindi,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
hin,Hindi,Utterance Complement Clauses,Balanced,Balanced
hin,Hindi,Position of Polar Question Particles,Initial,Question particle at beginning of sentence
hin,Hindi,Position of Interrogative Phrases in Content Questions,Not initial interrogative phrase,Interrogative phrases not obligatorily initial
hin,Hindi,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
hin,Hindi,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
hin,Hindi,Uvular Consonants,,No uvulars
hin,Hindi,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
hin,Hindi,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
hin,Hindi,Indefinite Articles,No definite or indefinite article,Neither indefinite nor definite
hin,Hindi,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
hin,Hindi,Consonant Inventories,Large,Large
hin,Hindi,Para-Linguistic Usages of Clicks,Logical meanings,Clicks may express logical meanings ('yes' and/or 'no')
hin,Hindi,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
hin,Hindi,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
hin,Hindi,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
hin,Hindi,Comitatives and Instrumentals,Differentiation,Differentiation
hin,Hindi,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
hin,Hindi,Relativization on Obliques,Non-reduction,Non-Reduction Strategy
hin,Hindi,Relativization on Subjects,Non-reduction,Non-reduction
hin,Hindi,Preverbal Negative Morphemes,NegV,Preverbal negative word
hin,Hindi,Vowel Nasalization,Contrast present,Contrastive nasal vowels present
hin,Hindi,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
hin,Hindi,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
hin,Hindi,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
hin,Hindi,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
hin,Hindi,Tone,No tones,No tones
hin,Hindi,Negative Morphemes,Negative particle,Negative particle
hin,Hindi,Subtypes of Asymmetric Standard Negation,A/Cat,In other grammatical categories: Subtype A/Cat
hin,Hindi,Order of Negative Morpheme and Verb,NegV,NegV
hin,Hindi,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
hin,Hindi,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
hin,Hindi,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
hin,Hindi,Postverbal Negative Morphemes,,No postverbal negative morpheme
hin,Hindi,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
hin,Hindi,Action Nominal Constructions,Possessive-Accusative,"Possessive-Accusative: S/A treated as possessors, P retains sentential marking"
hin,Hindi,The Associative Plural,No associative plural,Associative plural absent
hin,Hindi,Indefinite Pronouns,Special,Special indefinites
hin,Hindi,Alignment of Verbal Person Marking,Accusative,Accusative alignment
hin,Hindi,The Optative,Inflectional optative absent,Inflectional optative absent
hin,Hindi,Passive Constructions,Present,There is a passive construction
hin,Hindi,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
hin,Hindi,Comparative Constructions,Locational,Locational Comparative
hin,Hindi,Locus of Marking: Whole-language Typology,Inconsistent or other,Inconsistent marking or other type
hin,Hindi,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
ita,Italian,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
ita,Italian,Relativization on Subjects,Relative pronoun,Relative pronoun
ita,Italian,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
ita,Italian (Roman),Relativization on Subjects,Relative pronoun,Relative pronoun
ita,Italian (Roman),Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
ita,Italian (Roman),Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
ita,Italian,Comitatives and Instrumentals,Identity,Identity
ita,Italian (Roman),The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
ita,Italian (Roman),Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
ita,Italian,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
ita,Italian,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
ita,Italian (Roman),Comitatives and Instrumentals,Identity,Identity
ita,Italian (Roman),Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
ita,Italian,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
ita,Italian,Order of Object and Verb,VO,Object follows verb (VO)
ita,Italian (Roman),The Morphological Imperative,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives
ita,Italian,The Morphological Imperative,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives
ita,Italian,The Prohibitive,Special imperative + normal negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy found in (indicative) declaratives
ita,Italian (Roman),The Prohibitive,Special imperative + normal negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy found in (indicative) declaratives
ita,Italian,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
ita,Italian (Roman),Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
ita,Italian (Roman),SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
ita,Italian,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
ita,Italian (Roman),Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
ita,Italian,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
ita,Italian (Roman),Indefinite Pronouns,Generic-noun-based,Generic-noun-based indefinites
ita,Italian,Indefinite Pronouns,Generic-noun-based,Generic-noun-based indefinites
ita,Italian,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
ita,Italian (Roman),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
ita,Italian,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
ita,Italian (Roman),Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
ita,Italian,The Associative Plural,No associative plural,Associative plural absent
ita,Italian (Roman),Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
ita,Italian (Roman),Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
ita,Italian,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
ita,Italian (Roman),Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
ita,Italian,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
ita,Italian (Roman),Order of Object and Verb,VO,Object follows verb (VO)
ita,Italian,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
